EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
251531,33782,282555,5,2.0,23.152,8.59175,8.6,8.6,35.3,0.0,282515.0,400,Grade 5,Warragul,2025-09-23,2022-05-15 00:00:00,SAXON KELTON,2.0,0,1227.0,1,22.9925,0.9931107463718036,0.9944850125108514,0.9845721069694694,0.0,2.0,0.0,22.0,271.0,0.08118081180811808,0.0,4.0,6.752,0.14655128,1.0,0,0.0,0.25,0.0,0.0,6.82355,1.2603409834031003,1.7764497756958004,0.20050508,1.0526315789473684,-1.0526315789473684
271580,36603,307014,4,3.0,23.02,0.0,9.65,9.6,33.2,0.0,306499.0,400,Novice Grade 5,Mandurah,2025-09-23,2023-04-15 00:00:00,SUNSET BERSERK,3.0,0,892.0,1,22.66,0.9843614248479583,0.9895196506550219,0.9851761434746745,24.0,166.0,0.14457831325301204,35.0,294.0,0.11904761904761904,0.0,3.0,6.4,0.23435558,0.9948186528497409,0,0.0,0.3,0.0,0.2,4.26702,2.2498135683945737,5.332979774475097,0.21374683,0.9302325581395349,-0.9302325581395349
251400,33763,281691,4,6.0,23.441,8.642,6.01,8.2,32.6,0.0,280947.0,400,Grade 7,Geelong,2025-09-23,2023-10-31 00:00:00,PAW BENNETT,6.0,0,693.0,1,22.71725,0.9691246107247985,0.9810827171704071,0.9836080626208422,8.0,45.0,0.17777777777777778,43.0,242.0,0.17768595041322313,0.125,4.0,8.6995,0.18806191,1.3643926788685523,1,1.0,0.625,1.0,0.28,5.317398,1.5421076041448456,2.882601928710937,0.24625172,1.1111111111111112,-1.1111111111111112
269167,36257,304434,2,2.0,20.04,4.81,10.0,10.5,32.0,0.0,304149.0,342,Restricted Win,Angle Park,2025-09-23,2022-07-28 00:00:00,HERE COMES SHAKA,2.0,0,1153.0,1,19.8,0.9880239520958085,0.9822952892823269,0.9798428169136076,19.0,124.0,0.1532258064516129,73.0,391.0,0.1867007672634271,0.0,3.0,3.31,0.15110065,1.05,0,0.0,0.5,0.0,0.22,6.6181054,1.5865567782749015,3.881894588470459,0.21708322,0.8421052631578947,-0.8421052631578947
260067,34961,290549,7,3.0,22.68,10.54,12.0,9.8,32.6,0.0,290509.0,388,Free For All,Gosford,2025-09-23,2021-12-18 00:00:00,PAPER SHREDDER,3.0,0,1375.0,1,22.415,0.98831569664903,1.0126410835214448,1.011886505379873,6.0,29.0,0.20689655172413793,15.0,102.0,0.14705882352941177,0.38461538461538464,2.0,10.12,0.36089694,0.8166666666666668,0,1.0,0.3,1.0,0.34210526315789475,2.770874,3.536790166967708,7.029125976562501,0.26464653,0.9090909090909091,-0.9090909090909091
266052,35770,362202,3,6.0,26.4,4.47,16.58,14.5,30.5,0.0,298987.0,457,Grade 5,Q1 Lakeside,2025-09-23,2022-08-10 00:00:00,MIRACULUM,6.0,0,1140.0,0,25.615000000000002,0.9702651515151517,0.9838771593090212,0.9856700270327855,20.0,87.0,0.22988505747126436,48.0,413.0,0.1162227602905569,0.0,6.0,4.45,0.11356325,0.8745476477683958,0,0.0,0.3333333333333333,0.0,0.28,8.805666,1.6466670493349693,5.694334030151367,0.21597177,0.5925925925925926,-0.5925925925925926
266104,35776,299876,8,2.0,28.99,14.16,8.94,8.0,33.3,0.0,299836.0,498,Open,Townsville,2025-09-23,2022-11-04 00:00:00,FEDERAL TOMMY,2.0,0,1054.0,0,28.7125,0.9904277337012763,0.9967025338424159,0.991915195573471,2.0,8.0,0.25,21.0,168.0,0.125,0.25,3.0,14.33,0.13359866,0.894854586129754,0,1.0,0.375,1.0,0.0,7.485105,1.0687892767994809,0.514894962310791,0.20046423,1.1428571428571428,-1.1428571428571428
260165,34976,293347,2,5.0,20.42,4.22,7.62,8.6,27.0,0.0,289999.0,350,Non Graded,Grafton,2025-09-23,2023-06-03 00:00:00,MAJESTIC JOJO,5.0,0,843.0,0,20.1675,0.9876346718903035,1.0109447004608294,1.002023015352852,2.0,8.0,0.25,30.0,147.0,0.20408163265306123,0.5555555555555556,1.0,6.47,0.39013436,1.1286089238845143,0,0.0,0.3333333333333333,0.0,0.3076923076923077,2.5632195,3.3551554369011325,6.036780452728271,0.26317525,1.0526315789473684,-1.0526315789473684
251594,33790,287906,5,1.0,22.929,8.7775,9.4,9.2,34.6,0.0,280512.0,400,Grade 5 No Penalty,Warragul,2025-09-23,2023-07-26 00:00:00,HOW AMAZING,1.0,1,790.0,1,22.9925,1.0027694186401501,0.9951535676748804,0.9915529859537621,8.0,41.0,0.1951219512195122,22.0,271.0,0.08118081180811808,0.09090909090909091,5.0,6.7705,0.18044494,0.978723404255319,0,1.0,0.3,0.0,0.22,5.541857,1.6600934287697695,3.658143234252929,0.21345176,0.9756097560975611,7.6
260056,34960,290721,3,1.0,22.22,10.13,6.0,7.8,29.6,0.0,290434.0,388,Mixed 4/5,Gosford,2025-09-23,2023-09-11 00:00:00,IT'S NOON,1.0,1,743.0,1,22.415,1.0087758775877589,1.0090809025866814,1.0009867966227715,0.0,3.0,0.0,16.0,98.0,0.16326530612244897,0.16666666666666666,1.0,2.17,0.22868833,1.3,1,0.0,0.2,1.0,0.3,4.3727636,1.7837689510214987,3.4272363662719725,0.20533523,1.1764705882352942,7.6
251332,33754,280586,6,5.0,27.062,6.80175,13.0,14.0,33.8,0.0,280484.0,460,Maiden,Geelong,2025-09-23,2023-11-12 00:00:00,PHOENIX RED,5.0,0,681.0,1,25.98,0.9600177370482595,0.986639319122834,0.9813908204496132,7.0,25.0,0.28,24.0,216.0,0.1111111111111111,0.0,3.0,6.67,0.29343554,1.0769230769230769,0,0.0,0.4,0.0,0.3,3.4079034,4.108097625380209,10.59209656715393,0.25435972,0.6153846153846154,-0.6153846153846154
269175,36258,305039,5,4.0,20.4,4.92,4.32,4.6,29.3,0.0,304999.0,342,Restricted Win,Angle Park,2025-09-23,2022-06-19 00:00:00,CABAO NICKEL,4.0,0,1192.0,1,19.8,0.9705882352941178,0.9784760019792181,0.9738156962396608,0.0,5.0,0.0,53.0,284.0,0.18661971830985916,0.0,3.0,0.0,0.10185274,1.0648148148148147,0,1.0,0.6,1.0,0.0,9.818096,0.46852260607555885,-5.218096160888672,0.201587,2.2222222222222223,-2.2222222222222223
266031,35767,331671,4,2.0,31.02,9.16,5.52,7.2,26.6,0.0,331613.0,550,Mixed 6/5,Q1 Lakeside,2025-09-23,2022-12-17 00:00:00,SEE NO EVIL,2.0,0,1011.0,1,30.695,0.9895228884590587,0.9660356347438753,0.9778318665419409,0.0,8.0,0.0,52.0,420.0,0.12380952380952381,0.0,6.0,0.0,0.07304333,1.3043478260869568,1,0.0,0.0,0.0,0.07692307692307693,13.690504,0.5259119723446024,-6.4905040740966795,0.20302504,1.2903225806451613,-1.2903225806451613
260076,34963,291841,3,4.0,30.07,4.46,7.96,7.4,27.8,0.0,291546.0,515,Mixed 4/5,Gosford,2025-09-23,2023-01-24 00:00:00,HELLO CHILLI,4.0,0,973.0,1,29.635,0.9855337545726638,0.9983176312247646,0.9989891875861332,4.0,36.0,0.1111111111111111,16.0,98.0,0.16326530612244897,0.2857142857142857,3.0,4.4,0.2245578,0.9296482412060302,0,0.0,0.42857142857142855,0.0,0.3,4.4531965,1.661727695488718,2.94680347442627,0.25322604,1.25,-1.25
266055,35770,299372,6,2.0,25.76,4.39,16.46,13.0,33.4,0.0,298822.0,457,Grade 5,Q1 Lakeside,2025-09-23,2024-01-09 00:00:00,CARNELIAN,2.0,0,623.0,0,25.615000000000002,0.9943711180124224,0.9730345613368782,0.9936109088248263,3.0,21.0,0.14285714285714285,54.0,418.0,0.1291866028708134,0.3333333333333333,6.0,0.0,0.19084996,0.7897934386391251,0,1.0,0.5,0.0,0.2777777777777778,5.239718,2.4810495714377367,7.760282039642334,0.24190418,0.6666666666666666,-0.6666666666666666
271567,36601,306994,7,2.0,28.01,5.91,8.19,7.8,26.9,0.0,306505.0,488,Maiden,Mandurah,2025-09-23,2023-01-03 00:00:00,WEST ON RICKY,2.0,0,994.0,1,27.685000000000002,0.9883970010710461,0.9838308457711443,0.9777207654061771,24.0,126.0,0.19047619047619047,33.0,295.0,0.11186440677966102,0.0,2.0,6.03,0.13766122,0.9523809523809524,0,0.0,0.6,1.0,0.22,7.26421,1.0737574711242561,0.5357897758483885,0.22178796,1.1764705882352942,-1.1764705882352942
266101,35776,300153,5,5.0,29.5,14.41,8.2,6.4,31.9,0.0,299495.0,498,Open,Townsville,2025-09-23,2022-12-13 00:00:00,IMPRISONMENT,5.0,0,1015.0,1,28.7125,0.9733050847457627,1.0092436974789916,1.0029076816425915,9.0,48.0,0.1875,15.0,146.0,0.10273972602739725,0.6666666666666666,1.0,9.3,0.3434759,0.7804878048780489,0,0.0,0.3333333333333333,0.0,0.26,2.9114122,2.198245893901312,3.4885877609252933,0.22044644,1.4814814814814814,-1.4814814814814814
251428,33766,281144,8,2.0,22.776,8.4775,8.0,10.5,27.5,0.0,280627.0,400,Grade 5,Geelong,2025-09-23,2022-08-22 00:00:00,SAILAWAY GIN,2.0,0,1128.0,1,22.71725,0.9974205303828592,0.9998661729937102,0.9949919139478894,0.0,3.0,0.0,53.0,241.0,0.21991701244813278,0.16666666666666666,2.0,8.47,0.14980635,1.3125,1,1.0,0.5,0.0,0.1935483870967742,6.6752844,1.5729666922540515,3.8247156143188477,0.22113259,0.8421052631578947,-0.8421052631578947
259987,34950,353778,4,3.0,22.62,0.0,8.0,7.8,31.8,0.0,291632.0,400,Mixed 4/5,Bulli,2025-09-23,2022-03-25 00:00:00,DISCO TOMMY,3.0,0,1278.0,1,22.445,0.9922634836427939,0.9940212577502215,0.9957343024763098,2.0,24.0,0.08333333333333333,13.0,99.0,0.13131313131313133,0.3333333333333333,3.0,6.58,0.16663983,0.975,0,1.0,0.6666666666666666,0.0,0.36,6.000966,1.2997907180790242,1.7990339279174803,0.24630505,1.1764705882352942,-1.1764705882352942
271572,36602,307004,4,2.0,17.5,6.72,4.94,6.2,24.9,0.0,306602.0,300,Novice Grade 5,Mandurah,2025-09-23,2023-01-28 00:00:00,PRINCESS GEMMA,2.0,0,969.0,1,17.2925,0.9881428571428572,0.9933946008041357,0.9855099400390319,17.0,77.0,0.22077922077922077,35.0,294.0,0.11904761904761904,0.0,2.0,6.71,0.25782588,1.2550607287449391,1,0.0,0.4,1.0,0.34,3.8785865,1.598520479290257,2.3214134693145754,0.2028095,1.5384615384615383,-1.5384615384615383
259997,34951,291668,8,5.0,19.75,3.39,12.0,12.0,33.8,0.0,291628.0,340,Grade 5,Bulli,2025-09-23,2022-10-13 00:00:00,ALCARAZ,5.0,0,1076.0,0,19.31,0.9777215189873417,0.9861634681288554,0.9866264336813558,0.0,2.0,0.0,16.0,101.0,0.15841584158415842,0.0,3.0,8.7475,0.17711285,1.0,0,0.0,0.3333333333333333,0.0,0.0,5.6461177,2.1253542105845002,6.353882312774658,0.22700042,0.7272727272727273,-0.7272727272727273
251539,33783,283727,4,6.0,26.356,6.7445,8.87,7.4,30.8,0.0,283687.0,460,Restricted Win,Warragul,2025-09-23,2023-07-01 00:00:00,CROWN JEWEL,6.0,0,815.0,0,26.1985,0.9940241311276369,0.9860686898882247,0.9887449506916361,3.0,4.0,0.75,52.0,331.0,0.15709969788519637,0.3333333333333333,5.0,5.357,0.20755838,0.834272829763247,0,0.0,0.3333333333333333,0.0,0.0,4.8179216,1.535931996254125,2.582078361511231,0.20224558,1.25,-1.25
251473,33774,280730,2,6.0,27.922,6.815,5.5,6.6,34.7,0.0,280504.0,485,Mixed 4/5,Horsham,2025-09-23,2023-08-11 00:00:00,ZIPPING SINGH,6.0,0,774.0,1,27.4605,0.983471814339947,0.9805605141021063,0.9899029722956391,1.0,9.0,0.1111111111111111,18.0,108.0,0.16666666666666666,0.5555555555555556,6.0,6.9375,0.3016867,1.2,1,1.0,0.5555555555555556,0.0,0.28,3.314697,1.9911322047922988,3.2853029727935787,0.22098443,1.4285714285714286,-1.4285714285714286
260085,34964,290872,6,4.0,30.07,4.62,8.0,9.8,28.7,0.0,290832.0,515,Grade 5,Gosford,2025-09-23,2023-11-29 00:00:00,BLAZING PRINCE,4.0,0,664.0,1,29.635,0.9855337545726638,0.9971486078497149,0.9900464511005013,0.0,4.0,0.0,11.0,95.0,0.11578947368421053,0.2,1.0,5.04,0.1646184,1.225,1,0.0,0.6,1.0,0.391304347826087,6.074655,1.613260326661813,3.725344944000245,0.2557028,0.9090909090909091,-0.9090909090909091
251407,33764,280560,4,1.0,22.449,8.42,10.5,9.8,27.1,0.0,280520.0,400,Mixed 6/7,Geelong,2025-09-23,2023-04-13 00:00:00,ASTON POLICY,1.0,1,894.0,0,22.71725,1.0119493073188115,0.9774846388518885,0.9943824499832422,8.0,31.0,0.25806451612903225,43.0,242.0,0.17768595041322313,0.25,7.0,8.802,0.17530231,0.9333333333333333,0,0.0,0.25,0.0,0.2978723404255319,5.7044315,1.7179625948544939,4.095568466186524,0.20887952,0.9090909090909091,7.6
269195,36261,305965,8,5.0,20.23,4.89,15.5,13.5,33.1,0.0,304175.0,342,Restricted Win,Angle Park,2025-09-23,2021-11-26 00:00:00,EMERALD SPRINTER,5.0,0,1397.0,0,19.8,0.9787444389520514,0.976276595744681,0.9758023429126843,1.0,2.0,0.5,64.0,380.0,0.16842105263157894,0.0,4.0,9.02,0.08534737,0.8709677419354839,0,0.0,0.3333333333333333,0.0,0.0,11.716823,1.1521894999169378,1.783177375793457,0.20482336,0.64,-0.64
269169,36257,304504,5,4.0,20.39,4.86,5.46,6.0,25.3,0.0,304001.0,342,Restricted Win,Angle Park,2025-09-23,2023-03-08 00:00:00,NEON BLUE,4.0,0,930.0,1,19.8,0.9710642471799902,0.9867764471057884,0.9705036344954685,6.0,16.0,0.375,53.0,284.0,0.18661971830985916,0.3333333333333333,3.0,4.78,0.17312078,1.098901098901099,0,1.0,0.6666666666666666,0.0,0.4230769230769231,5.7763143,1.0387246488697321,0.22368574142456055,0.20781241,1.6,-1.6
266037,35768,299778,3,2.0,25.82,4.3,16.5,14.0,31.9,0.0,299738.0,457,Mixed 4/5,Q1 Lakeside,2025-09-23,2021-10-26 00:00:00,INFRA TERRA,2.0,0,1428.0,0,25.615000000000002,0.9920604182804028,1.0085018382352942,0.9987566119645895,2.0,5.0,0.4,48.0,413.0,0.1162227602905569,0.4,1.0,6.05,0.15360922,0.8484848484848485,0,0.0,0.4,0.0,0.0,6.510026,2.150529052744425,7.489974021911621,0.21685709,0.6153846153846154,-0.6153846153846154
251466,33773,288975,3,6.0,23.58,10.2475,14.21,14.0,29.0,0.0,281935.0,410,Mixed 3/4,Horsham,2025-09-23,2022-03-14 00:00:00,GAS LANTERN,6.0,0,1289.0,1,23.475,0.9955470737913488,0.9939003727549982,0.9937575645647528,0.0,4.0,0.0,10.0,72.0,0.1388888888888889,0.2,4.0,10.27,0.13221659,0.9852216748768472,0,1.0,0.6,0.0,0.24,7.5633473,1.8510322706777402,6.436652660369873,0.23547517,0.6153846153846154,-0.6153846153846154
271550,36599,306640,2,5.0,18.01,6.93,8.4,10.5,22.2,0.0,306600.0,300,Maiden,Mandurah,2025-09-23,2023-02-07 00:00:00,BELIEVE IN DREAM,5.0,0,959.0,1,17.2925,0.9601610216546362,0.9821124361158434,1.0733054557069641,0.0,49.0,0.0,43.0,315.0,0.1365079365079365,0.0,2.0,6.76,0.19408399,1.25,1,0.0,0.6,0.0,0.26,5.1524086,2.037881855934042,5.347591400146484,0.22475787,0.8421052631578947,-0.8421052631578947
251514,33780,281586,3,3.0,22.907,8.49175,13.5,8.6,31.9,0.0,281529.0,400,Mixed 6/7,Warragul,2025-09-23,2023-01-02 00:00:00,CHALK AND CHEESE,3.0,0,995.0,0,22.9925,1.0037324835203212,0.995994457194821,0.9965706726082543,4.0,18.0,0.2222222222222222,44.0,300.0,0.14666666666666667,0.18181818181818182,2.0,8.6345,0.17688203,0.637037037037037,0,0.0,0.2,0.0,0.3448275862068966,5.653486,1.5211853964573359,2.946514225006103,0.21154733,1.0526315789473684,-1.0526315789473684
260157,34974,328478,8,6.0,20.78,4.16,12.5,9.8,27.0,0.0,290964.0,350,Grade 5,Grafton,2025-09-23,2022-12-08 00:00:00,ARCTIC BELL,6.0,0,1020.0,0,20.1675,0.9705245428296438,0.9852259559675551,0.988255053273936,0.0,9.0,0.0,21.0,151.0,0.1390728476821192,0.0,2.0,2.52,0.14073691,0.784,0,0.0,0.5,0.0,0.45454545454545453,7.105457,1.379221665228418,2.694543170928956,0.2974825,0.9090909090909091,-0.9090909090909091
266103,35776,301116,7,4.0,29.27,14.6,7.4,8.4,31.3,0.0,299793.0,498,Open,Townsville,2025-09-23,2023-02-12 00:00:00,BOGIE FRANK,4.0,0,954.0,0,28.7125,0.9809531943969935,0.9914860681114551,0.9998154623095804,8.0,30.0,0.26666666666666666,17.0,157.0,0.10828025477707007,0.0,2.0,4.4,0.22538719,1.135135135135135,0,1.0,0.3333333333333333,0.0,0.16129032258064516,4.4368095,1.893252330229227,3.9631904602050785,0.22165777,1.081081081081081,-1.081081081081081
266134,35780,299852,8,3.0,21.87,7.48,7.6,8.6,26.7,0.0,299192.0,380,Grade 4,Townsville,2025-09-23,2021-12-07 00:00:00,PARTY AT HARPERS,3.0,0,1386.0,0,21.785,0.9961133973479652,0.9858661239258254,0.9781968257272761,13.0,82.0,0.15853658536585366,21.0,168.0,0.125,0.0,3.0,7.6,0.10286672,1.131578947368421,0,0.0,0.2857142857142857,0.0,0.38,9.721317,0.8846537709176596,-1.121317291259766,0.20771441,1.0526315789473684,-1.0526315789473684
266131,35780,299865,5,1.0,21.69,7.38,8.27,14.5,30.7,0.0,299170.0,380,Grade 4,Townsville,2025-09-23,2022-06-11 00:00:00,MOVE LIGHTLY,1.0,1,1200.0,1,21.785,1.00437989857077,0.9861928474422816,0.9917869065737678,19.0,228.0,0.08333333333333333,15.0,146.0,0.10273972602739725,0.2,3.0,7.61,0.11354309,1.7533252720677148,1,0.0,0.5,1.0,0.36,8.807229,1.6463748053746114,5.692770957946777,0.27369827,0.5925925925925926,7.6
260152,34974,291004,2,2.0,20.52,4.22,9.0,8.6,31.2,0.0,290964.0,350,Grade 5,Grafton,2025-09-23,2022-12-08 00:00:00,WAVY WEB SURF,2.0,0,1020.0,0,20.1675,0.9828216374269007,0.9958066107548103,0.995479903502427,0.0,9.0,0.0,30.0,147.0,0.20408163265306123,0.0,2.0,0.0,0.2330038,0.9555555555555555,0,0.0,0.3333333333333333,0.0,0.4166666666666667,4.2917757,2.003832584523581,4.308224296569824,0.23726542,1.0526315789473684,-1.0526315789473684
265993,35762,299746,6,3.0,20.2,4.05,9.28,11.0,32.7,0.0,298834.0,352,Grade 6,Q1 Lakeside,2025-09-23,2023-06-24 00:00:00,MY SNAP,3.0,0,822.0,1,19.79,0.9797029702970297,0.9846000993541978,0.9783072946070946,0.0,13.0,0.0,54.0,418.0,0.1291866028708134,0.0,5.0,4.01,0.1529908,1.185344827586207,1,1.0,0.7142857142857143,0.0,0.34,6.5363407,1.6828988086987606,4.463659286499023,0.25887498,0.8,-0.8
260047,34959,291819,2,3.0,22.67,10.43,9.62,9.8,30.6,0.0,291779.0,388,Grade 5,Gosford,2025-09-23,2021-07-11 00:00:00,BIG RED MIYAGI,3.0,0,1535.0,0,22.415,0.9887516541685045,0.9898499558693733,0.9966206895927949,1.0,7.0,0.14285714285714285,21.0,109.0,0.1926605504587156,0.14285714285714285,1.0,10.27,0.18271372,1.0187110187110189,0,0.0,0.42857142857142855,0.0,0.29411764705882354,5.473043,1.7905943846570638,4.326957035064698,0.23688549,0.9090909090909091,-0.9090909090909091
251378,33760,282650,6,3.0,26.179,6.805,8.4,10.5,29.2,0.0,280484.0,460,Mixed 6/7,Geelong,2025-09-23,2023-09-14 00:00:00,FOXY BARBELLA,3.0,0,740.0,0,25.98,0.9923984873371787,0.9621182586094865,0.9791919580763025,7.0,25.0,0.28,24.0,216.0,0.1111111111111111,0.3333333333333333,8.0,5.08,0.15542454,1.25,1,0.0,0.3333333333333333,1.0,0.36,6.4339905,1.6319576528845652,4.066009521484375,0.21346718,0.8421052631578947,-0.8421052631578947
266124,35779,299837,5,5.0,22.18,0.0,7.58,5.8,32.5,0.0,299170.0,380,Grade 4,Townsville,2025-09-23,2020-11-25 00:00:00,HARLEM SHUFFLE,5.0,0,1763.0,1,21.785,0.9821911632100992,0.9952032891731384,0.9830751894212977,19.0,228.0,0.08333333333333333,15.0,146.0,0.10273972602739725,0.2,5.0,7.99,0.09492026,0.7651715039577837,0,0.0,0.4,0.0,0.38,10.535158,0.5505375347359452,-4.735158157348633,0.20163423,1.6666666666666667,-1.6666666666666667
266406,35816,300151,4,5.0,24.23,9.45,7.49,8.4,30.4,0.0,299499.0,407,Open,Rockhampton,2025-09-24,2023-12-21 00:00:00,BRIGHT SIDE,5.0,0,643.0,1,24.009999999999998,0.9909203466776723,1.012220817530552,1.0023833867313492,10.0,35.0,0.2857142857142857,25.0,182.0,0.13736263736263737,0.4444444444444444,1.0,9.13,0.38790932,1.1214953271028039,0,0.0,0.3333333333333333,0.0,0.17142857142857143,2.577922,3.258438251930227,5.822077894210816,0.24266177,1.081081081081081,-1.081081081081081
266383,35813,300159,2,4.0,24.14,9.19,8.17,9.0,29.0,0.0,299495.0,407,Grade 4,Rockhampton,2025-09-24,2021-01-22 00:00:00,FARMOR LEEWAY,4.0,0,1706.0,1,24.009999999999998,0.9946147473073735,0.9921520033044197,0.9946712024771927,43.0,130.0,0.33076923076923076,34.0,199.0,0.1708542713567839,0.0,4.0,9.25,0.2465058,1.1015911872705018,0,0.0,0.6666666666666666,0.0,0.22,4.0566998,2.218552160231024,4.943300247192383,0.24171561,1.0,-1.0
266298,35801,299176,8,3.0,19.91,3.95,17.0,14.5,34.4,0.0,298825.0,352,Free For All,Q1 Lakeside,2025-09-24,2021-08-29 00:00:00,OUT OF AUSTRIAN,3.0,0,1487.0,0,19.79,0.9939728779507785,1.011758691206544,1.0052902613590864,11.0,100.0,0.11,56.0,449.0,0.12472160356347439,0.36363636363636365,1.0,0.0,0.21349518,0.8529411764705882,0,0.0,0.2,0.0,0.24,4.6839466,3.0956800341404636,9.81605339050293,0.20969056,0.5925925925925926,-0.5925925925925926
260289,34994,289976,3,4.0,18.57,2.21,10.82,11.5,27.7,0.0,289894.0,320,Grade 5,Richmond,2025-09-24,2023-05-20 00:00:00,ERINA FLASH,4.0,0,858.0,0,18.3225,0.9866720516962844,0.9991825613079018,1.0008687176555948,2.0,22.0,0.09090909090909091,37.0,282.0,0.13120567375886524,0.3333333333333333,2.0,2.17,0.23250213,1.0628465804066543,0,0.0,0.6666666666666666,0.0,0.4,4.301036,2.6737744855113004,7.1989641189575195,0.26396278,0.7619047619047619,-0.7619047619047619
271640,36610,307091,6,7.0,30.8,5.93,10.48,9.6,26.8,0.0,306522.0,520,Maiden,Cannington,2025-09-24,2023-02-08 00:00:00,ASTON NEGRONI,7.0,0,959.0,0,30.11,0.9775974025974026,0.9725452196382428,0.980605630391956,11.0,48.0,0.22916666666666666,27.0,197.0,0.13705583756345177,0.0,5.0,5.76,0.093918145,0.916030534351145,0,1.0,0.5,0.0,0.34,10.64757,0.9016142002184367,-1.0475696563720707,0.20036098,0.9302325581395349,-0.9302325581395349
271645,36611,306541,3,4.0,22.62,6.91,9.3,8.6,29.3,0.0,306501.0,381,Maiden,Cannington,2025-09-24,2023-11-13 00:00:00,ALISON'S MISSION,4.0,0,681.0,0,22.009999999999998,0.9730327144120247,0.9773534635879217,0.978567583067703,7.0,60.0,0.11666666666666667,29.0,180.0,0.16111111111111112,0.0,4.0,6.93,0.19522892,0.9247311827956988,0,1.0,0.4,0.0,0.24,5.122192,1.678968722348647,3.477808094024658,0.22645688,1.0526315789473684,-1.0526315789473684
251840,33824,280764,2,3.0,35.534,9.3195,6.6,7.8,33.2,0.0,280486.0,600,Grade 5,Meadows (MEP),2025-09-24,2023-03-25 00:00:00,ASTON PRATT,3.0,0,914.0,1,34.753,0.9780210502617211,1.0050915613157059,0.9932432749615412,2.0,7.0,0.2857142857142857,18.0,112.0,0.16071428571428573,0.3,3.0,9.04,0.30362257,1.1818181818181819,1,1.0,0.2,1.0,0.23255813953488372,3.2935627,2.368256149124202,4.506437349319458,0.20739995,1.1764705882352942,-1.1764705882352942
260451,35016,292710,7,3.0,19.48,0.0,4.74,7.0,33.3,0.0,282209.0,330,Maiden,Temora,2025-09-24,2024-02-17 00:00:00,MAKE SOME NOISE,3.0,0,585.0,0,18.965,0.9735626283367557,0.9793388429752067,0.975758556508695,2.0,6.0,0.3333333333333333,19.0,106.0,0.1792452830188679,0.0,2.0,0.0,0.28607935,1.4767932489451476,1,0.0,0.0,0.0,0.36,3.4955337,2.0025554296536923,3.5044662952423096,0.21574356,1.3333333333333333,-1.3333333333333333
266306,35802,298795,8,3.0,19.74,2.79,8.97,5.2,31.7,0.0,289306.0,352,Grade 5 Final,Q1 Lakeside,2025-09-24,2023-11-10 00:00:00,ZIPPING SNEAD,3.0,0,684.0,0,19.79,1.002532928064843,1.014525993883792,1.009298242747285,17.0,89.0,0.19101123595505617,56.0,449.0,0.12472160356347439,0.2727272727272727,1.0,0.0,0.32941318,0.5797101449275363,0,0.0,0.4,0.0,0.32,3.0357013,1.7129485180387374,2.164298725128174,0.22842006,1.9047619047619047,-1.9047619047619047
251794,33817,281392,7,2.0,30.438,5.275,5.7,5.9,26.7,0.0,281352.0,525,Grade 7,Meadows (MEP),2025-09-24,2023-04-19 00:00:00,WHISPERED,2.0,0,889.0,0,30.33275,0.9965421512582956,0.9825568218610374,0.982727981791672,0.0,2.0,0.0,11.0,100.0,0.11,0.0,7.0,5.2975,0.07512762,1.0350877192982457,0,1.0,0.3333333333333333,0.0,0.0,13.310684,0.44325294699591555,-7.410684204101562,0.20520549,1.6326530612244896,-1.6326530612244896
251904,33833,282955,3,7.0,25.133,5.529,14.63,12.5,35.8,0.0,280784.0,435,Grade 5,Sale,2025-09-24,2022-12-07 00:00:00,IGNATIUS ROSE,7.0,0,1022.0,0,24.779500000000002,0.98593482672184,0.9700807779781978,0.9820004175989276,12.0,60.0,0.2,27.0,210.0,0.12857142857142856,0.16666666666666666,6.0,5.47725,0.118048854,0.8544087491455912,0,0.0,0.5,0.0,0.28,8.471069,1.4756106347719575,4.0289306640625,0.23111008,0.6956521739130435,-0.6956521739130435
260218,34983,289858,8,1.0,19.49,6.58,5.03,4.6,34.0,0.0,289818.0,340,Free For All,Gunnedah,2025-09-24,2023-02-02 00:00:00,IMPERIAL CHOP,1.0,1,965.0,0,19.76,1.0138532580810673,1.0113590263691683,1.009120070796869,18.0,39.0,0.46153846153846156,16.0,136.0,0.11764705882352941,0.5,1.0,11.27,0.43568596,0.9145129224652087,0,1.0,0.16666666666666666,0.0,0.325,2.295231,2.0041554822909187,2.304768896102905,0.2005267,2.2222222222222223,7.6
